scan_utc,volcano,wwlln_id,inner_strokes,outer_strokes,alert,n_stroke_positions
2026-04-24T15:30:20.970128+00:00,Nevado de Longavi,1507-063,0,0,GREEN,0
2026-04-24T15:30:20.970128+00:00,Nevados de Chillan,1507-07-,0,0,GREEN,0
2026-04-24T15:30:20.970128+00:00,Antuco,1507-08-,0,0,GREEN,0
2026-04-24T15:30:20.970128+00:00,Copahue,1507-09-,0,0,GREEN,0
2026-04-24T15:30:20.970128+00:00,Callaqui,1507-091,0,0,GREEN,0
2026-04-24T15:30:20.970128+00:00,Lonquimay,1507-10-,0,0,GREEN,0
2026-04-24T15:30:20.970128+00:00,Llaima,1507-11-,0,0,GREEN,0
2026-04-24T15:30:20.970128+00:00,Sollipulli,1507-111,0,0,GREEN,0
2026-04-24T15:30:20.970128+00:00,Villarrica,1507-12-,0,0,GREEN,0
2026-04-24T15:30:20.970128+00:00,Quetrupillan,1507-121,0,0,GREEN,0
2026-04-24T15:30:20.970128+00:00,Lanin,1507-122,0,0,GREEN,0
2026-04-24T15:30:20.970128+00:00,Mocho-Choshuenco,1507-13-,0,0,GREEN,0
2026-04-24T15:30:20.970128+00:00,Carran - Los Venados,1507-14-,0,0,GREEN,0
2026-04-24T15:30:20.970128+00:00,Puyehue - Cordon Caulle,1507-15-,0,0,GREEN,0
2026-04-24T15:30:20.970128+00:00,Antillanca - Casablanca,1507-153,0,0,GREEN,0
2026-04-24T15:30:20.970128+00:00,Osorno,1508-01-,0,0,GREEN,0
2026-04-24T15:30:20.970128+00:00,Calbuco,1508-02-,0,0,GREEN,0
2026-04-24T15:30:20.970128+00:00,Yate,1508-022,0,0,GREEN,0
2026-04-24T15:30:20.970128+00:00,Hornopiren,1508-023,0,0,GREEN,0
2026-04-24T15:30:20.970128+00:00,Huequi,1508-03-,0,0,GREEN,0
2026-04-24T15:30:20.970128+00:00,Michinmahuida,1508-04-,0,0,GREEN,0
2026-04-24T15:30:20.970128+00:00,Chaiten,1508-041,0,0,GREEN,0
2026-04-24T15:30:20.970128+00:00,Corcovado,1508-05-,0,0,GREEN,0
2026-04-24T15:30:20.970128+00:00,Melimoyu,1508-052,0,0,GREEN,0
2026-04-24T15:30:20.970128+00:00,Mentolat,1508-054,0,0,GREEN,0
2026-04-24T15:30:20.970128+00:00,Cay,1508-055,0,0,GREEN,0
2026-04-24T15:30:20.970128+00:00,Maca,1508-056,0,0,GREEN,0
2026-04-24T15:30:20.970128+00:00,Hudson,1508-057,0,0,GREEN,0
2026-04-24T15:30:20.970128+00:00,Wai Sano (IDN),0604-06-,6,196,YELLOW,208
2026-04-24T15:30:20.970128+00:00,Ranakah (IDN),0604-071,1,255,YELLOW,257
2026-04-24T15:30:20.970128+00:00,Ambrym (VUT),0507-04-,0,8,GREEN,8
2026-04-24T15:30:20.970128+00:00,Jingbo (CHN),1005-04-,0,0,GREEN,0
2026-04-24T15:30:20.970128+00:00,Kishb Harrat (SAU),0301-071,0,366,GREEN,366
2026-04-24T15:35:20.320631+00:00,Acatenango,1402-09-,0,0,GREEN,0
2026-04-24T15:35:20.320631+00:00,Fuego,1402-10-,0,0,GREEN,0
2026-04-24T15:35:20.320631+00:00,Agua,1402-111,0,0,GREEN,0
2026-04-24T15:35:20.320631+00:00,Concepcion (NIC),1404-12-,39,0,RED,58
2026-04-24T15:35:20.320631+00:00,Maderas (NIC),1404-13-,11,36,YELLOW,58
2026-04-24T15:35:20.320631+00:00,Orosi (CRI),1405-01-,0,63,GREEN,63
2026-04-24T15:35:20.320631+00:00,Rincon de la Vieja (CRI),1405-02-,0,63,GREEN,63
2026-04-24T15:35:20.320631+00:00,Taapaca,1505-011,0,0,GREEN,0
2026-04-24T15:35:20.320631+00:00,Parinacota,1505-012,0,0,GREEN,0
2026-04-24T15:35:20.320631+00:00,Guallatiri,1505-02-,0,0,GREEN,0
2026-04-24T15:35:20.320631+00:00,Isluga,1505-03-,0,0,GREEN,0
2026-04-24T15:35:20.320631+00:00,Irruputuncu,1505-04-,0,0,GREEN,0
2026-04-24T15:35:20.320631+00:00,Ollague,1505-06-,0,0,GREEN,0
2026-04-24T15:35:20.320631+00:00,San Pedro,1505-07-,0,0,GREEN,0
2026-04-24T15:35:20.320631+00:00,Lascar,1505-10-,0,0,GREEN,0
2026-04-24T15:35:20.320631+00:00,Tupungatito,1507-01-,0,0,GREEN,0
2026-04-24T15:35:20.320631+00:00,San Jose,1507-02-,0,0,GREEN,0
2026-04-24T15:35:20.320631+00:00,Tinguiririca,1507-03-,0,0,GREEN,0
2026-04-24T15:35:20.320631+00:00,Planchon-Peteroa,1507-04-,0,0,GREEN,0
2026-04-24T15:35:20.320631+00:00,Descabezado Grande,1507-05-,0,0,GREEN,0
2026-04-24T15:35:20.320631+00:00,Tatara-San Pedro,1507-062,0,0,GREEN,0
2026-04-24T15:35:20.320631+00:00,Laguna del Maule,1507-061,0,0,GREEN,0
2026-04-24T15:35:20.320631+00:00,Nevado de Longavi,1507-063,0,0,GREEN,0
2026-04-24T15:35:20.320631+00:00,Nevados de Chillan,1507-07-,0,0,GREEN,0
2026-04-24T15:35:20.320631+00:00,Antuco,1507-08-,0,0,GREEN,0
2026-04-24T15:35:20.320631+00:00,Copahue,1507-09-,0,0,GREEN,0
2026-04-24T15:35:20.320631+00:00,Callaqui,1507-091,0,0,GREEN,0
2026-04-24T15:35:20.320631+00:00,Lonquimay,1507-10-,0,0,GREEN,0
2026-04-24T15:35:20.320631+00:00,Llaima,1507-11-,0,0,GREEN,0
2026-04-24T15:35:20.320631+00:00,Sollipulli,1507-111,0,0,GREEN,0
2026-04-24T15:35:20.320631+00:00,Villarrica,1507-12-,0,0,GREEN,0
2026-04-24T15:35:20.320631+00:00,Quetrupillan,1507-121,0,0,GREEN,0
2026-04-24T15:35:20.320631+00:00,Lanin,1507-122,0,0,GREEN,0
2026-04-24T15:35:20.320631+00:00,Mocho-Choshuenco,1507-13-,0,0,GREEN,0
2026-04-24T15:35:20.320631+00:00,Carran - Los Venados,1507-14-,0,0,GREEN,0
2026-04-24T15:35:20.320631+00:00,Puyehue - Cordon Caulle,1507-15-,0,0,GREEN,0
2026-04-24T15:35:20.320631+00:00,Antillanca - Casablanca,1507-153,0,0,GREEN,0
2026-04-24T15:35:20.320631+00:00,Osorno,1508-01-,0,0,GREEN,0
2026-04-24T15:35:20.320631+00:00,Calbuco,1508-02-,0,0,GREEN,0
2026-04-24T15:35:20.320631+00:00,Yate,1508-022,0,0,GREEN,0
2026-04-24T15:35:20.320631+00:00,Hornopiren,1508-023,0,0,GREEN,0
2026-04-24T15:35:20.320631+00:00,Huequi,1508-03-,0,0,GREEN,0
2026-04-24T15:35:20.320631+00:00,Michinmahuida,1508-04-,0,0,GREEN,0
2026-04-24T15:35:20.320631+00:00,Chaiten,1508-041,0,0,GREEN,0
2026-04-24T15:35:20.320631+00:00,Corcovado,1508-05-,0,0,GREEN,0
2026-04-24T15:35:20.320631+00:00,Melimoyu,1508-052,0,0,GREEN,0
2026-04-24T15:35:20.320631+00:00,Mentolat,1508-054,0,0,GREEN,0
2026-04-24T15:35:20.320631+00:00,Cay,1508-055,0,0,GREEN,0
2026-04-24T15:35:20.320631+00:00,Maca,1508-056,0,0,GREEN,0
2026-04-24T15:35:20.320631+00:00,Hudson,1508-057,0,0,GREEN,0
2026-04-24T15:35:20.320631+00:00,Wai Sano (IDN),0604-06-,5,201,YELLOW,211
2026-04-24T15:35:20.320631+00:00,Ranakah (IDN),0604-071,1,247,YELLOW,249
2026-04-24T15:35:20.320631+00:00,Ambrym (VUT),0507-04-,0,9,GREEN,9
2026-04-24T15:35:20.320631+00:00,Jingbo (CHN),1005-04-,0,0,GREEN,0
2026-04-24T15:35:20.320631+00:00,Kishb Harrat (SAU),0301-071,0,363,GREEN,363
2026-04-24T15:40:23.588256+00:00,Acatenango,1402-09-,0,0,GREEN,0
2026-04-24T15:40:23.588256+00:00,Fuego,1402-10-,0,0,GREEN,0
2026-04-24T15:40:23.588256+00:00,Agua,1402-111,0,0,GREEN,0
2026-04-24T15:40:23.588256+00:00,Concepcion (NIC),1404-12-,39,0,RED,48
2026-04-24T15:40:23.588256+00:00,Maderas (NIC),1404-13-,11,26,YELLOW,48
2026-04-24T15:40:23.588256+00:00,Orosi (CRI),1405-01-,0,54,GREEN,54
2026-04-24T15:40:23.588256+00:00,Rincon de la Vieja (CRI),1405-02-,0,53,GREEN,53
2026-04-24T15:40:23.588256+00:00,Taapaca,1505-011,0,0,GREEN,0
2026-04-24T15:40:23.588256+00:00,Parinacota,1505-012,0,0,GREEN,0
2026-04-24T15:40:23.588256+00:00,Guallatiri,1505-02-,0,0,GREEN,0
2026-04-24T15:40:23.588256+00:00,Isluga,1505-03-,0,0,GREEN,0
2026-04-24T15:40:23.588256+00:00,Irruputuncu,1505-04-,0,0,GREEN,0
2026-04-24T15:40:23.588256+00:00,Ollague,1505-06-,0,0,GREEN,0
2026-04-24T15:40:23.588256+00:00,San Pedro,1505-07-,0,0,GREEN,0
2026-04-24T15:40:23.588256+00:00,Lascar,1505-10-,0,0,GREEN,0
2026-04-24T15:40:23.588256+00:00,Tupungatito,1507-01-,0,0,GREEN,0
2026-04-24T15:40:23.588256+00:00,San Jose,1507-02-,0,0,GREEN,0
2026-04-24T15:40:23.588256+00:00,Tinguiririca,1507-03-,0,0,GREEN,0
2026-04-24T15:40:23.588256+00:00,Planchon-Peteroa,1507-04-,0,0,GREEN,0
2026-04-24T15:40:23.588256+00:00,Descabezado Grande,1507-05-,0,0,GREEN,0
2026-04-24T15:40:23.588256+00:00,Tatara-San Pedro,1507-062,0,0,GREEN,0
2026-04-24T15:40:23.588256+00:00,Laguna del Maule,1507-061,0,0,GREEN,0
2026-04-24T15:40:23.588256+00:00,Nevado de Longavi,1507-063,0,0,GREEN,0
2026-04-24T15:40:23.588256+00:00,Nevados de Chillan,1507-07-,0,0,GREEN,0
2026-04-24T15:40:23.588256+00:00,Antuco,1507-08-,0,0,GREEN,0
2026-04-24T15:40:23.588256+00:00,Copahue,1507-09-,0,0,GREEN,0
2026-04-24T15:40:23.588256+00:00,Callaqui,1507-091,0,0,GREEN,0
2026-04-24T15:40:23.588256+00:00,Lonquimay,1507-10-,0,0,GREEN,0
2026-04-24T15:40:23.588256+00:00,Llaima,1507-11-,0,0,GREEN,0
2026-04-24T15:40:23.588256+00:00,Sollipulli,1507-111,0,0,GREEN,0
2026-04-24T15:40:23.588256+00:00,Villarrica,1507-12-,0,0,GREEN,0
2026-04-24T15:40:23.588256+00:00,Quetrupillan,1507-121,0,0,GREEN,0
2026-04-24T15:40:23.588256+00:00,Lanin,1507-122,0,0,GREEN,0
2026-04-24T15:40:23.588256+00:00,Mocho-Choshuenco,1507-13-,0,0,GREEN,0
2026-04-24T15:40:23.588256+00:00,Carran - Los Venados,1507-14-,0,0,GREEN,0
2026-04-24T15:40:23.588256+00:00,Puyehue - Cordon Caulle,1507-15-,0,0,GREEN,0
2026-04-24T15:40:23.588256+00:00,Antillanca - Casablanca,1507-153,0,0,GREEN,0
2026-04-24T15:40:23.588256+00:00,Osorno,1508-01-,0,0,GREEN,0
2026-04-24T15:40:23.588256+00:00,Calbuco,1508-02-,0,0,GREEN,0
2026-04-24T15:40:23.588256+00:00,Yate,1508-022,0,0,GREEN,0
2026-04-24T15:40:23.588256+00:00,Hornopiren,1508-023,0,0,GREEN,0
2026-04-24T15:40:23.588256+00:00,Huequi,1508-03-,0,0,GREEN,0
2026-04-24T15:40:23.588256+00:00,Michinmahuida,1508-04-,0,0,GREEN,0
2026-04-24T15:40:23.588256+00:00,Chaiten,1508-041,0,0,GREEN,0
2026-04-24T15:40:23.588256+00:00,Corcovado,1508-05-,0,0,GREEN,0
2026-04-24T15:40:23.588256+00:00,Melimoyu,1508-052,0,0,GREEN,0
2026-04-24T15:40:23.588256+00:00,Mentolat,1508-054,0,0,GREEN,0
2026-04-24T15:40:23.588256+00:00,Cay,1508-055,0,0,GREEN,0
2026-04-24T15:40:23.588256+00:00,Maca,1508-056,0,0,GREEN,0
2026-04-24T15:40:23.588256+00:00,Hudson,1508-057,0,0,GREEN,0
2026-04-24T15:40:23.588256+00:00,Wai Sano (IDN),0604-06-,3,208,YELLOW,214
2026-04-24T15:40:23.588256+00:00,Ranakah (IDN),0604-071,1,237,YELLOW,239
2026-04-24T15:40:23.588256+00:00,Ambrym (VUT),0507-04-,0,9,GREEN,9
2026-04-24T15:40:23.588256+00:00,Jingbo (CHN),1005-04-,0,0,GREEN,0
2026-04-24T15:40:23.588256+00:00,Kishb Harrat (SAU),0301-071,0,353,GREEN,353
2026-04-24T15:45:21.700631+00:00,Acatenango,1402-09-,0,0,GREEN,0
2026-04-24T15:45:21.700631+00:00,Fuego,1402-10-,0,0,GREEN,0
2026-04-24T15:45:21.700631+00:00,Agua,1402-111,0,0,GREEN,0
2026-04-24T15:45:21.700631+00:00,Concepcion (NIC),1404-12-,39,0,RED,48
2026-04-24T15:45:21.700631+00:00,Maderas (NIC),1404-13-,11,26,YELLOW,48
2026-04-24T15:45:21.700631+00:00,Orosi (CRI),1405-01-,0,55,GREEN,55
2026-04-24T15:45:21.700631+00:00,Rincon de la Vieja (CRI),1405-02-,0,53,GREEN,53
2026-04-24T15:45:21.700631+00:00,Taapaca,1505-011,0,0,GREEN,0
2026-04-24T15:45:21.700631+00:00,Parinacota,1505-012,0,0,GREEN,0
2026-04-24T15:45:21.700631+00:00,Guallatiri,1505-02-,0,0,GREEN,0
2026-04-24T15:45:21.700631+00:00,Isluga,1505-03-,0,0,GREEN,0
2026-04-24T15:45:21.700631+00:00,Irruputuncu,1505-04-,0,0,GREEN,0
2026-04-24T15:45:21.700631+00:00,Ollague,1505-06-,0,0,GREEN,0
2026-04-24T15:45:21.700631+00:00,San Pedro,1505-07-,0,0,GREEN,0
2026-04-24T15:45:21.700631+00:00,Lascar,1505-10-,0,0,GREEN,0
2026-04-24T15:45:21.700631+00:00,Tupungatito,1507-01-,0,0,GREEN,0
2026-04-24T15:45:21.700631+00:00,San Jose,1507-02-,0,0,GREEN,0
2026-04-24T15:45:21.700631+00:00,Tinguiririca,1507-03-,0,0,GREEN,0
2026-04-24T15:45:21.700631+00:00,Planchon-Peteroa,1507-04-,0,0,GREEN,0
2026-04-24T15:45:21.700631+00:00,Descabezado Grande,1507-05-,0,0,GREEN,0
2026-04-24T15:45:21.700631+00:00,Tatara-San Pedro,1507-062,0,0,GREEN,0
2026-04-24T15:45:21.700631+00:00,Laguna del Maule,1507-061,0,0,GREEN,0
2026-04-24T15:45:21.700631+00:00,Nevado de Longavi,1507-063,0,0,GREEN,0
2026-04-24T15:45:21.700631+00:00,Nevados de Chillan,1507-07-,0,0,GREEN,0
2026-04-24T15:45:21.700631+00:00,Antuco,1507-08-,0,0,GREEN,0
2026-04-24T15:45:21.700631+00:00,Copahue,1507-09-,0,0,GREEN,0
2026-04-24T15:45:21.700631+00:00,Callaqui,1507-091,0,0,GREEN,0
2026-04-24T15:45:21.700631+00:00,Lonquimay,1507-10-,0,0,GREEN,0
2026-04-24T15:45:21.700631+00:00,Llaima,1507-11-,0,0,GREEN,0
2026-04-24T15:45:21.700631+00:00,Sollipulli,1507-111,0,0,GREEN,0
2026-04-24T15:45:21.700631+00:00,Villarrica,1507-12-,0,0,GREEN,0
2026-04-24T15:45:21.700631+00:00,Quetrupillan,1507-121,0,0,GREEN,0
2026-04-24T15:45:21.700631+00:00,Lanin,1507-122,0,0,GREEN,0
2026-04-24T15:45:21.700631+00:00,Mocho-Choshuenco,1507-13-,0,0,GREEN,0
2026-04-24T15:45:21.700631+00:00,Carran - Los Venados,1507-14-,0,0,GREEN,0
2026-04-24T15:45:21.700631+00:00,Puyehue - Cordon Caulle,1507-15-,0,0,GREEN,0
2026-04-24T15:45:21.700631+00:00,Antillanca - Casablanca,1507-153,0,0,GREEN,0
2026-04-24T15:45:21.700631+00:00,Osorno,1508-01-,0,0,GREEN,0
2026-04-24T15:45:21.700631+00:00,Calbuco,1508-02-,0,0,GREEN,0
2026-04-24T15:45:21.700631+00:00,Yate,1508-022,0,0,GREEN,0
2026-04-24T15:45:21.700631+00:00,Hornopiren,1508-023,0,0,GREEN,0
2026-04-24T15:45:21.700631+00:00,Huequi,1508-03-,0,0,GREEN,0
2026-04-24T15:45:21.700631+00:00,Michinmahuida,1508-04-,0,0,GREEN,0
2026-04-24T15:45:21.700631+00:00,Chaiten,1508-041,0,0,GREEN,0
2026-04-24T15:45:21.700631+00:00,Corcovado,1508-05-,0,0,GREEN,0
2026-04-24T15:45:21.700631+00:00,Melimoyu,1508-052,0,0,GREEN,0
2026-04-24T15:45:21.700631+00:00,Mentolat,1508-054,0,0,GREEN,0
2026-04-24T15:45:21.700631+00:00,Cay,1508-055,0,0,GREEN,0
2026-04-24T15:45:21.700631+00:00,Maca,1508-056,0,0,GREEN,0
2026-04-24T15:45:21.700631+00:00,Hudson,1508-057,0,0,GREEN,0
2026-04-24T15:45:21.700631+00:00,Wai Sano (IDN),0604-06-,3,221,YELLOW,227
2026-04-24T15:45:21.700631+00:00,Ranakah (IDN),0604-071,1,238,YELLOW,240
2026-04-24T15:45:21.700631+00:00,Ambrym (VUT),0507-04-,0,9,GREEN,9
2026-04-24T15:45:21.700631+00:00,Jingbo (CHN),1005-04-,0,0,GREEN,0
2026-04-24T15:45:21.700631+00:00,Kishb Harrat (SAU),0301-071,0,341,GREEN,341
2026-04-24T15:50:20.179488+00:00,Acatenango,1402-09-,0,0,GREEN,0
2026-04-24T15:50:20.179488+00:00,Fuego,1402-10-,0,0,GREEN,0
2026-04-24T15:50:20.179488+00:00,Agua,1402-111,0,0,GREEN,0
2026-04-24T15:50:20.179488+00:00,Concepcion (NIC),1404-12-,42,0,RED,50
2026-04-24T15:50:20.179488+00:00,Maderas (NIC),1404-13-,13,24,YELLOW,50
2026-04-24T15:50:20.179488+00:00,Orosi (CRI),1405-01-,0,59,GREEN,59
2026-04-24T15:50:20.179488+00:00,Rincon de la Vieja (CRI),1405-02-,0,56,GREEN,56
2026-04-24T15:50:20.179488+00:00,Taapaca,1505-011,0,0,GREEN,0
2026-04-24T15:50:20.179488+00:00,Parinacota,1505-012,0,0,GREEN,0
2026-04-24T15:50:20.179488+00:00,Guallatiri,1505-02-,0,0,GREEN,0
2026-04-24T15:50:20.179488+00:00,Isluga,1505-03-,0,0,GREEN,0
2026-04-24T15:50:20.179488+00:00,Irruputuncu,1505-04-,0,0,GREEN,0
2026-04-24T15:50:20.179488+00:00,Ollague,1505-06-,0,0,GREEN,0
2026-04-24T15:50:20.179488+00:00,San Pedro,1505-07-,0,0,GREEN,0
2026-04-24T15:50:20.179488+00:00,Lascar,1505-10-,0,0,GREEN,0
2026-04-24T15:50:20.179488+00:00,Tupungatito,1507-01-,0,0,GREEN,0
2026-04-24T15:50:20.179488+00:00,San Jose,1507-02-,0,0,GREEN,0
2026-04-24T15:50:20.179488+00:00,Tinguiririca,1507-03-,0,0,GREEN,0
2026-04-24T15:50:20.179488+00:00,Planchon-Peteroa,1507-04-,0,0,GREEN,0
2026-04-24T15:50:20.179488+00:00,Descabezado Grande,1507-05-,0,0,GREEN,0
2026-04-24T15:50:20.179488+00:00,Tatara-San Pedro,1507-062,0,0,GREEN,0
2026-04-24T15:50:20.179488+00:00,Laguna del Maule,1507-061,0,0,GREEN,0
2026-04-24T15:50:20.179488+00:00,Nevado de Longavi,1507-063,0,0,GREEN,0
2026-04-24T15:50:20.179488+00:00,Nevados de Chillan,1507-07-,0,0,GREEN,0
2026-04-24T15:50:20.179488+00:00,Antuco,1507-08-,0,0,GREEN,0
2026-04-24T15:50:20.179488+00:00,Copahue,1507-09-,0,0,GREEN,0
2026-04-24T15:50:20.179488+00:00,Callaqui,1507-091,0,0,GREEN,0
2026-04-24T15:50:20.179488+00:00,Lonquimay,1507-10-,0,0,GREEN,0
2026-04-24T15:50:20.179488+00:00,Llaima,1507-11-,0,0,GREEN,0
2026-04-24T15:50:20.179488+00:00,Sollipulli,1507-111,0,0,GREEN,0
2026-04-24T15:50:20.179488+00:00,Villarrica,1507-12-,0,0,GREEN,0
2026-04-24T15:50:20.179488+00:00,Quetrupillan,1507-121,0,0,GREEN,0
2026-04-24T15:50:20.179488+00:00,Lanin,1507-122,0,0,GREEN,0
2026-04-24T15:50:20.179488+00:00,Mocho-Choshuenco,1507-13-,0,0,GREEN,0
2026-04-24T15:50:20.179488+00:00,Carran - Los Venados,1507-14-,0,0,GREEN,0
2026-04-24T15:50:20.179488+00:00,Puyehue - Cordon Caulle,1507-15-,0,0,GREEN,0
2026-04-24T15:50:20.179488+00:00,Antillanca - Casablanca,1507-153,0,0,GREEN,0
2026-04-24T15:50:20.179488+00:00,Osorno,1508-01-,0,0,GREEN,0
2026-04-24T15:50:20.179488+00:00,Calbuco,1508-02-,0,0,GREEN,0
2026-04-24T15:50:20.179488+00:00,Yate,1508-022,0,0,GREEN,0
2026-04-24T15:50:20.179488+00:00,Hornopiren,1508-023,0,0,GREEN,0
2026-04-24T15:50:20.179488+00:00,Huequi,1508-03-,0,0,GREEN,0
2026-04-24T15:50:20.179488+00:00,Michinmahuida,1508-04-,0,0,GREEN,0
2026-04-24T15:50:20.179488+00:00,Chaiten,1508-041,0,0,GREEN,0
2026-04-24T15:50:20.179488+00:00,Corcovado,1508-05-,0,0,GREEN,0
2026-04-24T15:50:20.179488+00:00,Melimoyu,1508-052,0,0,GREEN,0
2026-04-24T15:50:20.179488+00:00,Mentolat,1508-054,0,0,GREEN,0
2026-04-24T15:50:20.179488+00:00,Cay,1508-055,0,0,GREEN,0
2026-04-24T15:50:20.179488+00:00,Maca,1508-056,0,0,GREEN,0
2026-04-24T15:50:20.179488+00:00,Hudson,1508-057,0,0,GREEN,0
2026-04-24T15:50:20.179488+00:00,Wai Sano (IDN),0604-06-,1,221,YELLOW,223
2026-04-24T15:50:20.179488+00:00,Ranakah (IDN),0604-071,1,236,YELLOW,238
2026-04-24T15:50:20.179488+00:00,Ambrym (VUT),0507-04-,0,9,GREEN,9
2026-04-24T15:50:20.179488+00:00,Jingbo (CHN),1005-04-,0,0,GREEN,0
2026-04-24T15:50:20.179488+00:00,Kishb Harrat (SAU),0301-071,0,335,GREEN,335
2026-04-24T15:55:18.322071+00:00,Acatenango,1402-09-,0,0,GREEN,0
2026-04-24T15:55:18.322071+00:00,Fuego,1402-10-,0,0,GREEN,0
2026-04-24T15:55:18.322071+00:00,Agua,1402-111,0,0,GREEN,0
2026-04-24T15:55:18.322071+00:00,Concepcion (NIC),1404-12-,40,0,RED,49
2026-04-24T15:55:18.322071+00:00,Maderas (NIC),1404-13-,11,27,YELLOW,49
2026-04-24T15:55:18.322071+00:00,Orosi (CRI),1405-01-,0,56,GREEN,56
2026-04-24T15:55:18.322071+00:00,Rincon de la Vieja (CRI),1405-02-,0,53,GREEN,53
2026-04-24T15:55:18.322071+00:00,Taapaca,1505-011,0,0,GREEN,0
2026-04-24T15:55:18.322071+00:00,Parinacota,1505-012,0,0,GREEN,0
2026-04-24T15:55:18.322071+00:00,Guallatiri,1505-02-,0,0,GREEN,0
2026-04-24T15:55:18.322071+00:00,Isluga,1505-03-,0,0,GREEN,0
2026-04-24T15:55:18.322071+00:00,Irruputuncu,1505-04-,0,0,GREEN,0
2026-04-24T15:55:18.322071+00:00,Ollague,1505-06-,0,0,GREEN,0
2026-04-24T15:55:18.322071+00:00,San Pedro,1505-07-,0,0,GREEN,0
2026-04-24T15:55:18.322071+00:00,Lascar,1505-10-,0,0,GREEN,0
2026-04-24T15:55:18.322071+00:00,Tupungatito,1507-01-,0,0,GREEN,0
2026-04-24T15:55:18.322071+00:00,San Jose,1507-02-,0,0,GREEN,0
2026-04-24T15:55:18.322071+00:00,Tinguiririca,1507-03-,0,0,GREEN,0
2026-04-24T15:55:18.322071+00:00,Planchon-Peteroa,1507-04-,0,0,GREEN,0
2026-04-24T15:55:18.322071+00:00,Descabezado Grande,1507-05-,0,0,GREEN,0
2026-04-24T15:55:18.322071+00:00,Tatara-San Pedro,1507-062,0,0,GREEN,0
2026-04-24T15:55:18.322071+00:00,Laguna del Maule,1507-061,0,0,GREEN,0
2026-04-24T15:55:18.322071+00:00,Nevado de Longavi,1507-063,0,0,GREEN,0
2026-04-24T15:55:18.322071+00:00,Nevados de Chillan,1507-07-,0,0,GREEN,0
2026-04-24T15:55:18.322071+00:00,Antuco,1507-08-,0,0,GREEN,0
2026-04-24T15:55:18.322071+00:00,Copahue,1507-09-,0,0,GREEN,0
2026-04-24T15:55:18.322071+00:00,Callaqui,1507-091,0,0,GREEN,0
2026-04-24T15:55:18.322071+00:00,Lonquimay,1507-10-,0,0,GREEN,0
2026-04-24T15:55:18.322071+00:00,Llaima,1507-11-,0,0,GREEN,0
2026-04-24T15:55:18.322071+00:00,Sollipulli,1507-111,0,0,GREEN,0
2026-04-24T15:55:18.322071+00:00,Villarrica,1507-12-,0,0,GREEN,0
2026-04-24T15:55:18.322071+00:00,Quetrupillan,1507-121,0,0,GREEN,0
2026-04-24T15:55:18.322071+00:00,Lanin,1507-122,0,0,GREEN,0
2026-04-24T15:55:18.322071+00:00,Mocho-Choshuenco,1507-13-,0,0,GREEN,0
2026-04-24T15:55:18.322071+00:00,Carran - Los Venados,1507-14-,0,0,GREEN,0
2026-04-24T15:55:18.322071+00:00,Puyehue - Cordon Caulle,1507-15-,0,0,GREEN,0
2026-04-24T15:55:18.322071+00:00,Antillanca - Casablanca,1507-153,0,0,GREEN,0
2026-04-24T15:55:18.322071+00:00,Osorno,1508-01-,0,0,GREEN,0
2026-04-24T15:55:18.322071+00:00,Calbuco,1508-02-,0,0,GREEN,0
2026-04-24T15:55:18.322071+00:00,Yate,1508-022,0,0,GREEN,0
2026-04-24T15:55:18.322071+00:00,Hornopiren,1508-023,0,0,GREEN,0
2026-04-24T15:55:18.322071+00:00,Huequi,1508-03-,0,0,GREEN,0
2026-04-24T15:55:18.322071+00:00,Michinmahuida,1508-04-,0,0,GREEN,0
2026-04-24T15:55:18.322071+00:00,Chaiten,1508-041,0,0,GREEN,0
2026-04-24T15:55:18.322071+00:00,Corcovado,1508-05-,0,0,GREEN,0
2026-04-24T15:55:18.322071+00:00,Melimoyu,1508-052,0,0,GREEN,0
2026-04-24T15:55:18.322071+00:00,Mentolat,1508-054,0,0,GREEN,0
2026-04-24T15:55:18.322071+00:00,Cay,1508-055,0,0,GREEN,0
2026-04-24T15:55:18.322071+00:00,Maca,1508-056,0,0,GREEN,0
2026-04-24T15:55:18.322071+00:00,Hudson,1508-057,0,0,GREEN,0
2026-04-24T15:55:18.322071+00:00,Wai Sano (IDN),0604-06-,1,242,YELLOW,244
2026-04-24T15:55:18.322071+00:00,Ranakah (IDN),0604-071,1,250,YELLOW,252
2026-04-24T15:55:18.322071+00:00,Ambrym (VUT),0507-04-,0,3,GREEN,3
2026-04-24T15:55:18.322071+00:00,Jingbo (CHN),1005-04-,0,0,GREEN,0
2026-04-24T15:55:18.322071+00:00,Kishb Harrat (SAU),0301-071,0,304,GREEN,304
2026-04-24T16:00:25.105413+00:00,Acatenango,1402-09-,0,0,GREEN,0
2026-04-24T16:00:25.105413+00:00,Fuego,1402-10-,0,0,GREEN,0
2026-04-24T16:00:25.105413+00:00,Agua,1402-111,0,0,GREEN,0
2026-04-24T16:00:25.105413+00:00,Concepcion (NIC),1404-12-,44,0,RED,52
2026-04-24T16:00:25.105413+00:00,Maderas (NIC),1404-13-,15,22,YELLOW,52
2026-04-24T16:00:25.105413+00:00,Orosi (CRI),1405-01-,0,55,GREEN,55
2026-04-24T16:00:25.105413+00:00,Rincon de la Vieja (CRI),1405-02-,0,52,GREEN,52
