scan_utc,volcano,wwlln_id,inner_strokes,outer_strokes,alert,n_stroke_positions
2026-08-01T03:47:01.514829+00:00,Yate,1508-022,0,0,GREEN,0
2026-08-01T03:47:01.514829+00:00,Hornopiren,1508-023,0,0,GREEN,0
2026-08-01T03:47:01.514829+00:00,Huequi,1508-03-,0,0,GREEN,0
2026-08-01T03:47:01.514829+00:00,Michinmahuida,1508-04-,0,0,GREEN,0
2026-08-01T03:47:01.514829+00:00,Chaiten,1508-041,0,0,GREEN,0
2026-08-01T03:47:01.514829+00:00,Corcovado,1508-05-,0,0,GREEN,0
2026-08-01T03:47:01.514829+00:00,Melimoyu,1508-052,0,1,GREEN,1
2026-08-01T03:47:01.514829+00:00,Mentolat,1508-054,0,1,GREEN,1
2026-08-01T03:47:01.514829+00:00,Cay,1508-055,0,0,GREEN,0
2026-08-01T03:47:01.514829+00:00,Maca,1508-056,0,0,GREEN,0
2026-08-01T03:47:01.514829+00:00,Hudson,1508-057,0,0,GREEN,0
2026-08-01T03:47:01.514829+00:00,Wai Sano (IDN),0604-06-,0,0,GREEN,0
2026-08-01T03:47:01.514829+00:00,Ranakah (IDN),0604-071,0,0,GREEN,0
2026-08-01T03:47:01.514829+00:00,Ambrym (VUT),0507-04-,0,0,GREEN,0
2026-08-01T03:47:01.514829+00:00,Jingbo (CHN),1005-04-,0,13,GREEN,13
2026-08-01T03:47:01.514829+00:00,Kishb Harrat (SAU),0301-071,0,0,GREEN,0
2026-08-01T03:47:01.514829+00:00,Semeru (IDN),0603-30-,0,0,GREEN,0
2026-08-01T03:47:01.514829+00:00,Kavachi (SLB),0505-06-,0,0,GREEN,0
2026-08-01T03:50:44.012783+00:00,Acatenango,1402-09-,0,0,GREEN,0
2026-08-01T03:50:44.012783+00:00,Fuego,1402-10-,0,0,GREEN,0
2026-08-01T03:50:44.012783+00:00,Agua,1402-111,0,48,GREEN,48
2026-08-01T03:50:44.012783+00:00,Concepcion (NIC),1404-12-,0,0,GREEN,0
2026-08-01T03:50:44.012783+00:00,Maderas (NIC),1404-13-,0,0,GREEN,0
2026-08-01T03:50:44.012783+00:00,Orosi (CRI),1405-01-,0,0,GREEN,0
2026-08-01T03:50:44.012783+00:00,Rincon de la Vieja (CRI),1405-02-,0,0,GREEN,0
2026-08-01T03:50:44.012783+00:00,Taapaca,1505-011,0,0,GREEN,0
2026-08-01T03:50:44.012783+00:00,Parinacota,1505-012,0,0,GREEN,0
2026-08-01T03:50:44.012783+00:00,Guallatiri,1505-02-,0,0,GREEN,0
2026-08-01T03:50:44.012783+00:00,Isluga,1505-03-,0,0,GREEN,0
2026-08-01T03:50:44.012783+00:00,Irruputuncu,1505-04-,0,0,GREEN,0
2026-08-01T03:50:44.012783+00:00,Ollague,1505-06-,0,0,GREEN,0
2026-08-01T03:50:44.012783+00:00,San Pedro,1505-07-,0,0,GREEN,0
2026-08-01T03:50:44.012783+00:00,Lascar,1505-10-,0,0,GREEN,0
2026-08-01T03:50:44.012783+00:00,Tupungatito,1507-01-,0,0,GREEN,0
2026-08-01T03:50:44.012783+00:00,San Jose,1507-02-,0,0,GREEN,0
2026-08-01T03:50:44.012783+00:00,Tinguiririca,1507-03-,0,0,GREEN,0
2026-08-01T03:50:44.012783+00:00,Planchon-Peteroa,1507-04-,0,0,GREEN,0
2026-08-01T03:50:44.012783+00:00,Descabezado Grande,1507-05-,0,0,GREEN,0
2026-08-01T03:50:44.012783+00:00,Tatara-San Pedro,1507-062,0,0,GREEN,0
2026-08-01T03:50:44.012783+00:00,Laguna del Maule,1507-061,0,0,GREEN,0
2026-08-01T03:50:44.012783+00:00,Nevado de Longavi,1507-063,0,0,GREEN,0
2026-08-01T03:50:44.012783+00:00,Nevados de Chillan,1507-07-,0,0,GREEN,0
2026-08-01T03:50:44.012783+00:00,Antuco,1507-08-,0,0,GREEN,0
2026-08-01T03:50:44.012783+00:00,Copahue,1507-09-,0,0,GREEN,0
2026-08-01T03:50:44.012783+00:00,Callaqui,1507-091,0,0,GREEN,0
2026-08-01T03:50:44.012783+00:00,Lonquimay,1507-10-,0,0,GREEN,0
2026-08-01T03:50:44.012783+00:00,Llaima,1507-11-,0,0,GREEN,0
2026-08-01T03:50:44.012783+00:00,Sollipulli,1507-111,0,0,GREEN,0
2026-08-01T03:50:44.012783+00:00,Villarrica,1507-12-,0,0,GREEN,0
2026-08-01T03:50:44.012783+00:00,Quetrupillan,1507-121,0,0,GREEN,0
2026-08-01T03:50:44.012783+00:00,Lanin,1507-122,0,0,GREEN,0
2026-08-01T03:50:44.012783+00:00,Mocho-Choshuenco,1507-13-,0,0,GREEN,0
2026-08-01T03:50:44.012783+00:00,Carran - Los Venados,1507-14-,0,0,GREEN,0
2026-08-01T03:50:44.012783+00:00,Puyehue - Cordon Caulle,1507-15-,0,0,GREEN,0
2026-08-01T03:50:44.012783+00:00,Antillanca - Casablanca,1507-153,0,0,GREEN,0
2026-08-01T03:50:44.012783+00:00,Osorno,1508-01-,0,0,GREEN,0
2026-08-01T03:50:44.012783+00:00,Calbuco,1508-02-,0,0,GREEN,0
2026-08-01T03:50:44.012783+00:00,Yate,1508-022,0,0,GREEN,0
2026-08-01T03:50:44.012783+00:00,Hornopiren,1508-023,0,0,GREEN,0
2026-08-01T03:50:44.012783+00:00,Huequi,1508-03-,0,0,GREEN,0
2026-08-01T03:50:44.012783+00:00,Michinmahuida,1508-04-,0,0,GREEN,0
2026-08-01T03:50:44.012783+00:00,Chaiten,1508-041,0,0,GREEN,0
2026-08-01T03:50:44.012783+00:00,Corcovado,1508-05-,0,0,GREEN,0
2026-08-01T03:50:44.012783+00:00,Melimoyu,1508-052,0,1,GREEN,1
2026-08-01T03:50:44.012783+00:00,Mentolat,1508-054,0,1,GREEN,1
2026-08-01T03:50:44.012783+00:00,Cay,1508-055,0,0,GREEN,0
2026-08-01T03:50:44.012783+00:00,Maca,1508-056,0,0,GREEN,0
2026-08-01T03:50:44.012783+00:00,Hudson,1508-057,0,0,GREEN,0
2026-08-01T03:50:44.012783+00:00,Wai Sano (IDN),0604-06-,0,0,GREEN,0
2026-08-01T03:50:44.012783+00:00,Ranakah (IDN),0604-071,0,0,GREEN,0
2026-08-01T03:50:44.012783+00:00,Ambrym (VUT),0507-04-,0,0,GREEN,0
2026-08-01T03:50:44.012783+00:00,Jingbo (CHN),1005-04-,0,12,GREEN,12
2026-08-01T03:50:44.012783+00:00,Kishb Harrat (SAU),0301-071,0,0,GREEN,0
2026-08-01T03:50:44.012783+00:00,Semeru (IDN),0603-30-,0,0,GREEN,0
2026-08-01T03:50:44.012783+00:00,Kavachi (SLB),0505-06-,0,0,GREEN,0
2026-08-01T03:55:32.554847+00:00,Acatenango,1402-09-,0,0,GREEN,0
2026-08-01T03:55:32.554847+00:00,Fuego,1402-10-,0,0,GREEN,0
2026-08-01T03:55:32.554847+00:00,Agua,1402-111,0,40,GREEN,40
2026-08-01T03:55:32.554847+00:00,Concepcion (NIC),1404-12-,0,0,GREEN,0
2026-08-01T03:55:32.554847+00:00,Maderas (NIC),1404-13-,0,0,GREEN,0
2026-08-01T03:55:32.554847+00:00,Orosi (CRI),1405-01-,0,0,GREEN,0
2026-08-01T03:55:32.554847+00:00,Rincon de la Vieja (CRI),1405-02-,0,0,GREEN,0
2026-08-01T03:55:32.554847+00:00,Taapaca,1505-011,0,0,GREEN,0
2026-08-01T03:55:32.554847+00:00,Parinacota,1505-012,0,0,GREEN,0
2026-08-01T03:55:32.554847+00:00,Guallatiri,1505-02-,0,0,GREEN,0
2026-08-01T03:55:32.554847+00:00,Isluga,1505-03-,0,0,GREEN,0
2026-08-01T03:55:32.554847+00:00,Irruputuncu,1505-04-,0,0,GREEN,0
2026-08-01T03:55:32.554847+00:00,Ollague,1505-06-,0,0,GREEN,0
2026-08-01T03:55:32.554847+00:00,San Pedro,1505-07-,0,0,GREEN,0
2026-08-01T03:55:32.554847+00:00,Lascar,1505-10-,0,0,GREEN,0
2026-08-01T03:55:32.554847+00:00,Tupungatito,1507-01-,0,0,GREEN,0
2026-08-01T03:55:32.554847+00:00,San Jose,1507-02-,0,0,GREEN,0
2026-08-01T03:55:32.554847+00:00,Tinguiririca,1507-03-,0,0,GREEN,0
2026-08-01T03:55:32.554847+00:00,Planchon-Peteroa,1507-04-,0,0,GREEN,0
2026-08-01T03:55:32.554847+00:00,Descabezado Grande,1507-05-,0,0,GREEN,0
2026-08-01T03:55:32.554847+00:00,Tatara-San Pedro,1507-062,0,0,GREEN,0
2026-08-01T03:55:32.554847+00:00,Laguna del Maule,1507-061,0,0,GREEN,0
2026-08-01T03:55:32.554847+00:00,Nevado de Longavi,1507-063,0,0,GREEN,0
2026-08-01T03:55:32.554847+00:00,Nevados de Chillan,1507-07-,0,0,GREEN,0
2026-08-01T03:55:32.554847+00:00,Antuco,1507-08-,0,0,GREEN,0
2026-08-01T03:55:32.554847+00:00,Copahue,1507-09-,0,0,GREEN,0
2026-08-01T03:55:32.554847+00:00,Callaqui,1507-091,0,0,GREEN,0
2026-08-01T03:55:32.554847+00:00,Lonquimay,1507-10-,0,0,GREEN,0
2026-08-01T03:55:32.554847+00:00,Llaima,1507-11-,0,0,GREEN,0
2026-08-01T03:55:32.554847+00:00,Sollipulli,1507-111,0,0,GREEN,0
2026-08-01T03:55:32.554847+00:00,Villarrica,1507-12-,0,0,GREEN,0
2026-08-01T03:55:32.554847+00:00,Quetrupillan,1507-121,0,0,GREEN,0
2026-08-01T03:55:32.554847+00:00,Lanin,1507-122,0,0,GREEN,0
2026-08-01T03:55:32.554847+00:00,Mocho-Choshuenco,1507-13-,0,0,GREEN,0
2026-08-01T03:55:32.554847+00:00,Carran - Los Venados,1507-14-,0,0,GREEN,0
2026-08-01T03:55:32.554847+00:00,Puyehue - Cordon Caulle,1507-15-,0,0,GREEN,0
2026-08-01T03:55:32.554847+00:00,Antillanca - Casablanca,1507-153,0,0,GREEN,0
2026-08-01T03:55:32.554847+00:00,Osorno,1508-01-,0,0,GREEN,0
2026-08-01T03:55:32.554847+00:00,Calbuco,1508-02-,0,0,GREEN,0
2026-08-01T03:55:32.554847+00:00,Yate,1508-022,0,0,GREEN,0
2026-08-01T03:55:32.554847+00:00,Hornopiren,1508-023,0,0,GREEN,0
2026-08-01T03:55:32.554847+00:00,Huequi,1508-03-,0,0,GREEN,0
2026-08-01T03:55:32.554847+00:00,Michinmahuida,1508-04-,0,0,GREEN,0
2026-08-01T03:55:32.554847+00:00,Chaiten,1508-041,0,0,GREEN,0
2026-08-01T03:55:32.554847+00:00,Corcovado,1508-05-,0,0,GREEN,0
2026-08-01T03:55:32.554847+00:00,Melimoyu,1508-052,0,1,GREEN,1
2026-08-01T03:55:32.554847+00:00,Mentolat,1508-054,0,1,GREEN,1
2026-08-01T03:55:32.554847+00:00,Cay,1508-055,0,0,GREEN,0
2026-08-01T03:55:32.554847+00:00,Maca,1508-056,0,0,GREEN,0
2026-08-01T03:55:32.554847+00:00,Hudson,1508-057,0,0,GREEN,0
2026-08-01T03:55:32.554847+00:00,Wai Sano (IDN),0604-06-,0,0,GREEN,0
2026-08-01T03:55:32.554847+00:00,Ranakah (IDN),0604-071,0,0,GREEN,0
2026-08-01T03:55:32.554847+00:00,Ambrym (VUT),0507-04-,0,0,GREEN,0
2026-08-01T03:55:32.554847+00:00,Jingbo (CHN),1005-04-,1,9,YELLOW,11
2026-08-01T03:55:32.554847+00:00,Kishb Harrat (SAU),0301-071,0,0,GREEN,0
2026-08-01T03:55:32.554847+00:00,Semeru (IDN),0603-30-,0,0,GREEN,0
2026-08-01T03:55:32.554847+00:00,Kavachi (SLB),0505-06-,0,0,GREEN,0
2026-08-01T04:00:35.017122+00:00,Acatenango,1402-09-,0,0,GREEN,0
2026-08-01T04:00:35.017122+00:00,Fuego,1402-10-,0,0,GREEN,0
2026-08-01T04:00:35.017122+00:00,Agua,1402-111,0,35,GREEN,35
2026-08-01T04:00:35.017122+00:00,Concepcion (NIC),1404-12-,0,0,GREEN,0
2026-08-01T04:00:35.017122+00:00,Maderas (NIC),1404-13-,0,0,GREEN,0
2026-08-01T04:00:35.017122+00:00,Orosi (CRI),1405-01-,0,0,GREEN,0
2026-08-01T04:00:35.017122+00:00,Rincon de la Vieja (CRI),1405-02-,0,0,GREEN,0
2026-08-01T04:00:35.017122+00:00,Taapaca,1505-011,0,0,GREEN,0
2026-08-01T04:00:35.017122+00:00,Parinacota,1505-012,0,0,GREEN,0
2026-08-01T04:00:35.017122+00:00,Guallatiri,1505-02-,0,0,GREEN,0
2026-08-01T04:00:35.017122+00:00,Isluga,1505-03-,0,0,GREEN,0
2026-08-01T04:00:35.017122+00:00,Irruputuncu,1505-04-,0,0,GREEN,0
2026-08-01T04:00:35.017122+00:00,Ollague,1505-06-,0,0,GREEN,0
2026-08-01T04:00:35.017122+00:00,San Pedro,1505-07-,0,0,GREEN,0
2026-08-01T04:00:35.017122+00:00,Lascar,1505-10-,0,0,GREEN,0
2026-08-01T04:00:35.017122+00:00,Tupungatito,1507-01-,0,0,GREEN,0
2026-08-01T04:00:35.017122+00:00,San Jose,1507-02-,0,0,GREEN,0
2026-08-01T04:00:35.017122+00:00,Tinguiririca,1507-03-,0,0,GREEN,0
2026-08-01T04:00:35.017122+00:00,Planchon-Peteroa,1507-04-,0,0,GREEN,0
2026-08-01T04:00:35.017122+00:00,Descabezado Grande,1507-05-,0,0,GREEN,0
2026-08-01T04:00:35.017122+00:00,Tatara-San Pedro,1507-062,0,0,GREEN,0
2026-08-01T04:00:35.017122+00:00,Laguna del Maule,1507-061,0,0,GREEN,0
2026-08-01T04:00:35.017122+00:00,Nevado de Longavi,1507-063,0,0,GREEN,0
2026-08-01T04:00:35.017122+00:00,Nevados de Chillan,1507-07-,0,0,GREEN,0
2026-08-01T04:00:35.017122+00:00,Antuco,1507-08-,0,0,GREEN,0
2026-08-01T04:00:35.017122+00:00,Copahue,1507-09-,0,0,GREEN,0
2026-08-01T04:00:35.017122+00:00,Callaqui,1507-091,0,0,GREEN,0
2026-08-01T04:00:35.017122+00:00,Lonquimay,1507-10-,0,0,GREEN,0
2026-08-01T04:00:35.017122+00:00,Llaima,1507-11-,0,0,GREEN,0
2026-08-01T04:00:35.017122+00:00,Sollipulli,1507-111,0,0,GREEN,0
2026-08-01T04:00:35.017122+00:00,Villarrica,1507-12-,0,0,GREEN,0
2026-08-01T04:00:35.017122+00:00,Quetrupillan,1507-121,0,0,GREEN,0
2026-08-01T04:00:35.017122+00:00,Lanin,1507-122,0,0,GREEN,0
2026-08-01T04:00:35.017122+00:00,Mocho-Choshuenco,1507-13-,0,0,GREEN,0
2026-08-01T04:00:35.017122+00:00,Carran - Los Venados,1507-14-,0,0,GREEN,0
2026-08-01T04:00:35.017122+00:00,Puyehue - Cordon Caulle,1507-15-,0,0,GREEN,0
2026-08-01T04:00:35.017122+00:00,Antillanca - Casablanca,1507-153,0,0,GREEN,0
2026-08-01T04:00:35.017122+00:00,Osorno,1508-01-,0,0,GREEN,0
2026-08-01T04:00:35.017122+00:00,Calbuco,1508-02-,0,0,GREEN,0
2026-08-01T04:00:35.017122+00:00,Yate,1508-022,0,0,GREEN,0
2026-08-01T04:00:35.017122+00:00,Hornopiren,1508-023,0,0,GREEN,0
2026-08-01T04:00:35.017122+00:00,Huequi,1508-03-,0,0,GREEN,0
2026-08-01T04:00:35.017122+00:00,Michinmahuida,1508-04-,0,0,GREEN,0
2026-08-01T04:00:35.017122+00:00,Chaiten,1508-041,0,0,GREEN,0
2026-08-01T04:00:35.017122+00:00,Corcovado,1508-05-,0,0,GREEN,0
2026-08-01T04:00:35.017122+00:00,Melimoyu,1508-052,0,1,GREEN,1
2026-08-01T04:00:35.017122+00:00,Mentolat,1508-054,0,1,GREEN,1
2026-08-01T04:00:35.017122+00:00,Cay,1508-055,0,0,GREEN,0
2026-08-01T04:00:35.017122+00:00,Maca,1508-056,0,0,GREEN,0
2026-08-01T04:00:35.017122+00:00,Hudson,1508-057,0,0,GREEN,0
2026-08-01T04:00:35.017122+00:00,Wai Sano (IDN),0604-06-,0,0,GREEN,0
2026-08-01T04:00:35.017122+00:00,Ranakah (IDN),0604-071,0,0,GREEN,0
2026-08-01T04:00:35.017122+00:00,Ambrym (VUT),0507-04-,0,0,GREEN,0
2026-08-01T04:00:35.017122+00:00,Jingbo (CHN),1005-04-,1,7,YELLOW,9
2026-08-01T04:00:35.017122+00:00,Kishb Harrat (SAU),0301-071,0,0,GREEN,0
2026-08-01T04:00:35.017122+00:00,Semeru (IDN),0603-30-,0,0,GREEN,0
2026-08-01T04:00:35.017122+00:00,Kavachi (SLB),0505-06-,0,0,GREEN,0
2026-08-01T04:05:38.995069+00:00,Acatenango,1402-09-,0,0,GREEN,0
2026-08-01T04:05:38.995069+00:00,Fuego,1402-10-,0,0,GREEN,0
2026-08-01T04:05:38.995069+00:00,Agua,1402-111,0,31,GREEN,31
2026-08-01T04:05:38.995069+00:00,Concepcion (NIC),1404-12-,0,0,GREEN,0
2026-08-01T04:05:38.995069+00:00,Maderas (NIC),1404-13-,0,0,GREEN,0
2026-08-01T04:05:38.995069+00:00,Orosi (CRI),1405-01-,0,0,GREEN,0
2026-08-01T04:05:38.995069+00:00,Rincon de la Vieja (CRI),1405-02-,0,0,GREEN,0
2026-08-01T04:05:38.995069+00:00,Taapaca,1505-011,0,0,GREEN,0
2026-08-01T04:05:38.995069+00:00,Parinacota,1505-012,0,0,GREEN,0
2026-08-01T04:05:38.995069+00:00,Guallatiri,1505-02-,0,0,GREEN,0
2026-08-01T04:05:38.995069+00:00,Isluga,1505-03-,0,0,GREEN,0
2026-08-01T04:05:38.995069+00:00,Irruputuncu,1505-04-,0,0,GREEN,0
2026-08-01T04:05:38.995069+00:00,Ollague,1505-06-,0,0,GREEN,0
2026-08-01T04:05:38.995069+00:00,San Pedro,1505-07-,0,0,GREEN,0
2026-08-01T04:05:38.995069+00:00,Lascar,1505-10-,0,0,GREEN,0
2026-08-01T04:05:38.995069+00:00,Tupungatito,1507-01-,0,0,GREEN,0
2026-08-01T04:05:38.995069+00:00,San Jose,1507-02-,0,0,GREEN,0
2026-08-01T04:05:38.995069+00:00,Tinguiririca,1507-03-,0,0,GREEN,0
2026-08-01T04:05:38.995069+00:00,Planchon-Peteroa,1507-04-,0,0,GREEN,0
2026-08-01T04:05:38.995069+00:00,Descabezado Grande,1507-05-,0,0,GREEN,0
2026-08-01T04:05:38.995069+00:00,Tatara-San Pedro,1507-062,0,0,GREEN,0
2026-08-01T04:05:38.995069+00:00,Laguna del Maule,1507-061,0,0,GREEN,0
2026-08-01T04:05:38.995069+00:00,Nevado de Longavi,1507-063,0,0,GREEN,0
2026-08-01T04:05:38.995069+00:00,Nevados de Chillan,1507-07-,0,0,GREEN,0
2026-08-01T04:05:38.995069+00:00,Antuco,1507-08-,0,0,GREEN,0
2026-08-01T04:05:38.995069+00:00,Copahue,1507-09-,0,0,GREEN,0
2026-08-01T04:05:38.995069+00:00,Callaqui,1507-091,0,0,GREEN,0
2026-08-01T04:05:38.995069+00:00,Lonquimay,1507-10-,0,0,GREEN,0
2026-08-01T04:05:38.995069+00:00,Llaima,1507-11-,0,0,GREEN,0
2026-08-01T04:05:38.995069+00:00,Sollipulli,1507-111,0,0,GREEN,0
2026-08-01T04:05:38.995069+00:00,Villarrica,1507-12-,0,0,GREEN,0
2026-08-01T04:05:38.995069+00:00,Quetrupillan,1507-121,0,0,GREEN,0
2026-08-01T04:05:38.995069+00:00,Lanin,1507-122,0,0,GREEN,0
2026-08-01T04:05:38.995069+00:00,Mocho-Choshuenco,1507-13-,0,0,GREEN,0
2026-08-01T04:05:38.995069+00:00,Carran - Los Venados,1507-14-,0,0,GREEN,0
2026-08-01T04:05:38.995069+00:00,Puyehue - Cordon Caulle,1507-15-,0,0,GREEN,0
2026-08-01T04:05:38.995069+00:00,Antillanca - Casablanca,1507-153,0,0,GREEN,0
2026-08-01T04:05:38.995069+00:00,Osorno,1508-01-,0,0,GREEN,0
2026-08-01T04:05:38.995069+00:00,Calbuco,1508-02-,0,0,GREEN,0
2026-08-01T04:05:38.995069+00:00,Yate,1508-022,0,0,GREEN,0
2026-08-01T04:05:38.995069+00:00,Hornopiren,1508-023,0,0,GREEN,0
2026-08-01T04:05:38.995069+00:00,Huequi,1508-03-,0,0,GREEN,0
2026-08-01T04:05:38.995069+00:00,Michinmahuida,1508-04-,0,0,GREEN,0
2026-08-01T04:05:38.995069+00:00,Chaiten,1508-041,0,0,GREEN,0
2026-08-01T04:05:38.995069+00:00,Corcovado,1508-05-,0,0,GREEN,0
2026-08-01T04:05:38.995069+00:00,Melimoyu,1508-052,0,1,GREEN,1
2026-08-01T04:05:38.995069+00:00,Mentolat,1508-054,0,1,GREEN,1
2026-08-01T04:05:38.995069+00:00,Cay,1508-055,0,0,GREEN,0
2026-08-01T04:05:38.995069+00:00,Maca,1508-056,0,0,GREEN,0
2026-08-01T04:05:38.995069+00:00,Hudson,1508-057,0,0,GREEN,0
2026-08-01T04:05:38.995069+00:00,Wai Sano (IDN),0604-06-,0,0,GREEN,0
2026-08-01T04:05:38.995069+00:00,Ranakah (IDN),0604-071,0,0,GREEN,0
2026-08-01T04:05:38.995069+00:00,Ambrym (VUT),0507-04-,0,0,GREEN,0
2026-08-01T04:05:38.995069+00:00,Jingbo (CHN),1005-04-,1,7,YELLOW,9
2026-08-01T04:05:38.995069+00:00,Kishb Harrat (SAU),0301-071,0,0,GREEN,0
2026-08-01T04:05:38.995069+00:00,Semeru (IDN),0603-30-,0,0,GREEN,0
2026-08-01T04:05:38.995069+00:00,Kavachi (SLB),0505-06-,0,0,GREEN,0
2026-08-01T04:10:31.379598+00:00,Acatenango,1402-09-,0,0,GREEN,0
2026-08-01T04:10:31.379598+00:00,Fuego,1402-10-,0,0,GREEN,0
2026-08-01T04:10:31.379598+00:00,Agua,1402-111,0,26,GREEN,26
2026-08-01T04:10:31.379598+00:00,Concepcion (NIC),1404-12-,0,0,GREEN,0
2026-08-01T04:10:31.379598+00:00,Maderas (NIC),1404-13-,0,0,GREEN,0
2026-08-01T04:10:31.379598+00:00,Orosi (CRI),1405-01-,0,0,GREEN,0
2026-08-01T04:10:31.379598+00:00,Rincon de la Vieja (CRI),1405-02-,0,0,GREEN,0
2026-08-01T04:10:31.379598+00:00,Taapaca,1505-011,0,0,GREEN,0
2026-08-01T04:10:31.379598+00:00,Parinacota,1505-012,0,0,GREEN,0
2026-08-01T04:10:31.379598+00:00,Guallatiri,1505-02-,0,0,GREEN,0
2026-08-01T04:10:31.379598+00:00,Isluga,1505-03-,0,0,GREEN,0
2026-08-01T04:10:31.379598+00:00,Irruputuncu,1505-04-,0,0,GREEN,0
2026-08-01T04:10:31.379598+00:00,Ollague,1505-06-,0,0,GREEN,0
2026-08-01T04:10:31.379598+00:00,San Pedro,1505-07-,0,0,GREEN,0
2026-08-01T04:10:31.379598+00:00,Lascar,1505-10-,0,0,GREEN,0
2026-08-01T04:10:31.379598+00:00,Tupungatito,1507-01-,0,0,GREEN,0
2026-08-01T04:10:31.379598+00:00,San Jose,1507-02-,0,0,GREEN,0
2026-08-01T04:10:31.379598+00:00,Tinguiririca,1507-03-,0,0,GREEN,0
2026-08-01T04:10:31.379598+00:00,Planchon-Peteroa,1507-04-,0,0,GREEN,0
2026-08-01T04:10:31.379598+00:00,Descabezado Grande,1507-05-,0,0,GREEN,0
2026-08-01T04:10:31.379598+00:00,Tatara-San Pedro,1507-062,0,0,GREEN,0
2026-08-01T04:10:31.379598+00:00,Laguna del Maule,1507-061,0,0,GREEN,0
2026-08-01T04:10:31.379598+00:00,Nevado de Longavi,1507-063,0,0,GREEN,0
2026-08-01T04:10:31.379598+00:00,Nevados de Chillan,1507-07-,0,0,GREEN,0
2026-08-01T04:10:31.379598+00:00,Antuco,1507-08-,0,0,GREEN,0
2026-08-01T04:10:31.379598+00:00,Copahue,1507-09-,0,0,GREEN,0
2026-08-01T04:10:31.379598+00:00,Callaqui,1507-091,0,0,GREEN,0
2026-08-01T04:10:31.379598+00:00,Lonquimay,1507-10-,0,0,GREEN,0
2026-08-01T04:10:31.379598+00:00,Llaima,1507-11-,0,0,GREEN,0
2026-08-01T04:10:31.379598+00:00,Sollipulli,1507-111,0,0,GREEN,0
2026-08-01T04:10:31.379598+00:00,Villarrica,1507-12-,0,0,GREEN,0
2026-08-01T04:10:31.379598+00:00,Quetrupillan,1507-121,0,0,GREEN,0
2026-08-01T04:10:31.379598+00:00,Lanin,1507-122,0,0,GREEN,0
2026-08-01T04:10:31.379598+00:00,Mocho-Choshuenco,1507-13-,0,0,GREEN,0
2026-08-01T04:10:31.379598+00:00,Carran - Los Venados,1507-14-,0,0,GREEN,0
2026-08-01T04:10:31.379598+00:00,Puyehue - Cordon Caulle,1507-15-,0,0,GREEN,0
2026-08-01T04:10:31.379598+00:00,Antillanca - Casablanca,1507-153,0,0,GREEN,0
2026-08-01T04:10:31.379598+00:00,Osorno,1508-01-,0,0,GREEN,0
2026-08-01T04:10:31.379598+00:00,Calbuco,1508-02-,0,0,GREEN,0
2026-08-01T04:10:31.379598+00:00,Yate,1508-022,0,0,GREEN,0
2026-08-01T04:10:31.379598+00:00,Hornopiren,1508-023,0,0,GREEN,0
2026-08-01T04:10:31.379598+00:00,Huequi,1508-03-,0,0,GREEN,0
2026-08-01T04:10:31.379598+00:00,Michinmahuida,1508-04-,0,0,GREEN,0
2026-08-01T04:10:31.379598+00:00,Chaiten,1508-041,0,0,GREEN,0
2026-08-01T04:10:31.379598+00:00,Corcovado,1508-05-,0,0,GREEN,0
2026-08-01T04:10:31.379598+00:00,Melimoyu,1508-052,0,1,GREEN,1
2026-08-01T04:10:31.379598+00:00,Mentolat,1508-054,0,1,GREEN,1
2026-08-01T04:10:31.379598+00:00,Cay,1508-055,0,0,GREEN,0
2026-08-01T04:10:31.379598+00:00,Maca,1508-056,0,0,GREEN,0
2026-08-01T04:10:31.379598+00:00,Hudson,1508-057,0,0,GREEN,0
2026-08-01T04:10:31.379598+00:00,Wai Sano (IDN),0604-06-,0,0,GREEN,0
2026-08-01T04:10:31.379598+00:00,Ranakah (IDN),0604-071,0,0,GREEN,0
2026-08-01T04:10:31.379598+00:00,Ambrym (VUT),0507-04-,0,0,GREEN,0
2026-08-01T04:10:31.379598+00:00,Jingbo (CHN),1005-04-,1,7,YELLOW,9
2026-08-01T04:10:31.379598+00:00,Kishb Harrat (SAU),0301-071,0,0,GREEN,0
2026-08-01T04:10:31.379598+00:00,Semeru (IDN),0603-30-,0,0,GREEN,0
2026-08-01T04:10:31.379598+00:00,Kavachi (SLB),0505-06-,0,0,GREEN,0
2026-08-01T04:15:41.024141+00:00,Acatenango,1402-09-,0,0,GREEN,0
2026-08-01T04:15:41.024141+00:00,Fuego,1402-10-,0,0,GREEN,0
2026-08-01T04:15:41.024141+00:00,Agua,1402-111,0,24,GREEN,24
2026-08-01T04:15:41.024141+00:00,Concepcion (NIC),1404-12-,0,0,GREEN,0
2026-08-01T04:15:41.024141+00:00,Maderas (NIC),1404-13-,0,0,GREEN,0
2026-08-01T04:15:41.024141+00:00,Orosi (CRI),1405-01-,0,0,GREEN,0
2026-08-01T04:15:41.024141+00:00,Rincon de la Vieja (CRI),1405-02-,0,0,GREEN,0
2026-08-01T04:15:41.024141+00:00,Taapaca,1505-011,0,0,GREEN,0
2026-08-01T04:15:41.024141+00:00,Parinacota,1505-012,0,0,GREEN,0
2026-08-01T04:15:41.024141+00:00,Guallatiri,1505-02-,0,0,GREEN,0
2026-08-01T04:15:41.024141+00:00,Isluga,1505-03-,0,0,GREEN,0
2026-08-01T04:15:41.024141+00:00,Irruputuncu,1505-04-,0,0,GREEN,0
